,keywords,name,school_affiliation
1362,"How Open Source Machine Learning Software Shapes AI; Essays on the Role of Metrics in Innovation; Cohering with the Crowd: How Audiences Shape the Quasi-Scientific Process of Entrepreneurship; Technological Change and Agricultural Development; Essays on the Economics of Science and Innovation; Physician Entrepreneurship: Evidence from Massachusetts; Innovating by Behaving: How to Adopt the Startup Culture in Large Companies; Cities, networks, and knowledge spillovers; How Do Travel Costs Shape Collaboration?; Some simple economics of the blockchain; Age and High-Growth Entrepreneurship; How does urban agglomeration integration promote entrepreneurship in China? Evidence from regional human capital spillovers and market integration; Essays on the very invisible college : global science and African participation; Essays on innovation in health care markets; How should we measure the digital economy?; Open innovation in the US Air Force; Entrepreneurial organizations and human capital; Gender Differences in Scientific Communication and Their Impact on Grant Funding Decisions; Humans, machines, & entrepreneurship : an agenda to harness the potential of emerging technologies; The Impact of State-Level Research and Development Tax Credits on the Quantity and Quality of Entrepreneurship",Scott Stern,management
1363,"Essays on the Economics of Mental Illness and Belief Formation; Essays in Applied Economics; Simplicity and Probability Weighting in Choice under Risk; Agricultural Technology in Africa; Diversity and team performance in a Kenyan organization☆; Poverty, depression, and anxiety: Causal evidence and mechanisms; The Light and the Heat: Productivity Co-Benefits of Energy-Saving Technology; Improving Financial Inclusion through Digital Savings and Credit; Essays on the political economy of development; Essays on the empowerment and employment of women in India; Winning the housing lottery in Rio de Janeiro : curse or cure?; Land use and development over the long run; Improving farmers' and consumers' welfare in agricultural supply chains via data-driven analytics and modeling : from theory to practice; Consumer Scores and Price Discrimination; Universal Basic Income in the Developing World; Essays on information technology, intangible capital, and the economics of artificial intelligence; Essays in development and political economy; There Is No Free House: Ethnic Patronage in a Kenyan Slum; The social cost of carbon revisited; Essays on the financial system of developing economies",Tavneet Suri,data-systems-society
1364,"Monetary Policy with Opinionated Markets; Quantifying Reduced‐Form Evidence on Collateral Constraints; Essays in Spatial Economics; Mispricing and the Demand for Fundamental Information; Essays on Finance and Climate Risk; Essays in Asset Pricing; Big Data and Firm Risk; Essays in Financial Economics; Essays in Labor and Finance; Essays on Household Finance and Small Business Credit; Jünger Can't Borrow: Demographic Imbalances and Currency Risk Premia; A Modern Approach for Measuring Environmental, Social, and Governance Preferences; Essays in Financial Economics; Essays in Econometrics: Nonparametrics and Robustness; Essays in Financial Economics; Essays in Environmental and Development Economics; Learning from Financial Markets and Misallocation; Essays on Macroeconomics and Banking; Imperfect Macroeconomic Expectations: Evidence and Theory; Use of modern machine learning techniques to predict the occurrence and outcome of corporate takeover events",David Thesmar,management
1365,"Essays in Financial Economics; Conducting Research in Marketing with Quasi-Experiments; Digital Paywall Design: Implications for Content Demand and Subscriptions; How do successful scholars get their best research ideas? An exploration; The economics of online retailers; Frontiers: How effective is third-party consumer profiling? evidence from field studies; Digital Economics; The baby (s)he grows : investigating the causes of gender differences in entrepreneurial quality; Frontiers of Health Policy: Digital Data and Personalized Medicine; On Storks and Babies: Correlation, Causality and Field Experiments; The effect of patent litigation and patent assertion entities on entrepreneurial activity; Social Networks, Personalized Advertising, and Privacy Controls; Advertising in a Competitive Market: The Role of Product Standards, Customer Learning, and Switching Costs; Goodbye Pareto Principle, Hello Long Tail: The Effect of Search Costs on the Concentration of Product Sales; Encryption and the Loss of Patient Data; Can Health Care Information Technology Save Babies?; Search Engine Advertising: Channel Substitution when Pricing Ads to Context; Privacy regulation and online advertising; How Sales Taxes Affect Customer and Firm Behavior: The Role of Search on the Internet; Tax Sensitivity and Home State Preferences in Internet Purchasing",Catherine E. Tucker,management
1366,"Deviations from Covered Interest Rate Parity; The Share of Systematic Variation in Bilateral Exchange Rates; Countercyclical currency risk premia; The Wealth-Consumption Ratio; Business cycle variation in the risk-return trade-off; The cross section of foreign currency risk premia and consumption growth risk: Reply; International risk cycles; Information Shocks, Liquidity Shocks, Jumps, and Price Discovery: Evidence from the U.S. Treasury Market; Long Run Risk, the Wealth-Consumption Ratio, and the Temporal Pricing of Risk; A Habit-Based Explanation of the Exchange Rate Risk Premium",Adrien Frederic Verdelhan,management
1367,,Eric A. von Hippel,management
1368,,Jiang Wang,management
1369,,Joseph P. Weber,management
1370,,Roy E. Welsch,data-systems-society
1371,,Birger Wernerfelt,management
1372,Data Driven Operations: From Algorithm Development to Experimental Design; Noisy-signalling models of organizational decision making; Essays is bank competition and credit policy; Essays on the term structure of equity returns; Essays in environmental market design; Essays in applied theory; Essays on the production of innovation; Essays on household finance and credit market regulation; Essays in search for match quality; Empirical essays on dynamic allocation mechanisms; Leveraging Monopoly Power by Degrading Interoperability: Theory and Evidence from Computer Markets; Model based capability assessment; Essays on industrial organization; Technical Note—Nonlinear Pricing Competition with Private Capacity Information; Essays on health economics; Supply response to consumer inertia : strategic pricing in Medicare Part D; Topics in applied econometrics; Prediction and optimization in school choice; Essays in applied microeconomics and networks; Essays on strategic behavior in government-designed markets,Michael Whinston,management
1373,"Essays on the Locus of Learning and Innovation; Visualizing Oil in Aramco World Magazine: Public Relations and Corporate Photography from 1949-1960; Cohering with the Crowd: How Audiences Shape the Quasi-Scientific Process of Entrepreneurship; The surprising underperformance of East Asians in US law and business schools: The liability of low assertiveness and the ameliorative potential of online classrooms; A More Updated Union: A History of New Liberals and Their New Computers in the New New South; Local Adaptation Without Work Intensification: Experimentalist Governance of Digital Technology for Mutually Beneficial Role Reconfiguration in Organizations; The Digital Undertow: How the Corollary Effects of Digital Transformation Affect Industry Standards; Essays on Professionals' Temporal Autonomy; Diversity Today: Essays on Inequality in the Modern Workplace; Press ‘1’ to speak to a machine: An examination of the psychological factors influencing preference for interaction with artificially intelligent actors; Accommodation-through-Bypassing : overcoming professionals' resistance to the implementation of algorithmic technology; Essays on status recognition and its consequences for top-talent mobility and productivity; The road to development is paved with good intentions : inter-organizational dysfunction in the UN development system; Why East Asians but not South Asians are underrepresented in leadership positions in the United States; Towards measuring attention allocation in model-based engineering teamwork; Truce structures : examining cross-professional coordination in the wake of technological and institutional change; Essays on social norms; Timing, mindset, and the link between stress and performance : evidence from experience sampling data; Making a digital working class : Uber drivers in Boston, 2016-2017; Operating in the shadows : the productive deviance needed to make robotic surgery work",JoAnne Yates,management
1374,"Targeting Seasonal Marketing Campaigns: Rebalancing Exploration and Exploitation; Augmented Machine Learning and Optimization for Marketing; Happiness at Work: Essays on subjective wellbeing in the workplace and labor market; Conducting Research in Marketing with Quasi-Experiments; Internet Hospitals in China - Exploration of Business Models and Marketing Strategies; A Study of Livestream Shopping’s Role in the Customer Journey; Price Competition Reduction Strategies in Chinese B2C
E-Commerce Markets: A Case Study; Redesigning Marketing for Traditional Chinese Medicine Clinics in China; Effects of Mechanical Interventions on Human Locomotion; The Benefits of Offline Merchandise in Brand Building; An analysis of digital marketing strategy in the era of social media in China; Digital Technologies, Customer Experience, and Decisions; Essays on Martech: Learning to Design, Deliver, and Diffuse Interventions; How can startup leaders strategically disclose vulnerabilities during periods of crisis?; Design and optimization of shared mobility on demand : dynamic routing and dynamic pricing; Social Advertising Effectiveness Across Products: A Large-Scale Field Experiment; Preference Learning and Demand Forecast; Dynamic marketing policies : constructing Markov states for reinforcement learning; Study on social media marketing campaign strategy -- TikTok and Instagram; Influencer persona and audience engagement : an analysis of the user decision-making differences between traditional and short-video-based social media",Juanjuan Zhang,management
1375,"Constructing Entrepreneurial Networks: Evidence from a Mentoring Program; Cohering with the Crowd: How Audiences Shape the Quasi-Scientific Process of Entrepreneurship; Self-Citation, Cumulative Advantage, and Gender Inequality in Science; Essays on the evaluation of novel ideas; Social exchange and valuations in the market for contemporary art; Death of the salesman but not the sales force: how interested promotion skews scientific valuation; Does Science Advance One Funeral at a Time?; Essays on economic sociology of innovation and entrepreneurship; The Problems and Promise of Hierarchy: Voice Rights and the Firm; ""It's no problem"" : using reverse bargaining to manage the threat of second-order opportunism in social exchange; Essays on social norms; Re-Imagining Economic Sociology. Edited by Patrik Aspers and Nigel Dodd. New York: Oxford University Press, 2015. Pp. xiii+324. $110.00.; Faking It Is Hard to Do: Entrepreneurial Norm Enforcement and Suspicions of Deviance; Verstehen for Sociology: Comment on Watts; A Lack of Security or of Cultural Capital? Acculturative Conservatism in the Naming Choices of Early 20th-Century US Jews; Evaluate innovative strategies leveraging existing USPS capabilities and resources to advance as a vital 21st century service organization; The Denigration of Heroes? How the Status Attainment Process Shapes Attributions of Considerateness and Authenticity; When Politics Froze Fashion: The Effect of the Cultural Revolution on Naming in Beijing; So You Think You Can Dance? Lessons from the US Private Equity Bubble; Integrative Innovation Strategy : a case study of Guaranty Trust Bank plc (GTBank)",Ezra W. Zuckerman Sivan,management
1376,"Scalable Models and Policy Learning for Online Marketplaces; Augmented Machine Learning and Optimization for Marketing; Happiness at Work: Essays on subjective wellbeing in the workplace and labor market; Birds of a Feather Don't Fact-check Each Other:  Partisanship and the Evaluation of News in Twitter's Birdwatch Crowdsourced Fact-checking Program; Social Debunking of Misinformation on WhatsApp: The Case for Strong and In-group Ties; What's at stake in political messaging?; News Feeds and User Engagement: Evidence from the Reddit News Tab; Network Effects on Outcomes and Unequal Distribution of Resources; Seeding with Costly Network Information; A deep dive into COVID-19-related messages on WhatsApp in Pakistan; Understanding and Reshaping Social Networks with Advanced Computational Techniques; Networks, Influence and Repetition; Interactivity and authenticity in AI-augmented videos; Robust and Efficient Deep Learning for Misinformation Prevention; Essays on the Design of Online Marketplaces and Platforms; Digital Technologies, Customer Experience, and Decisions; Quantifying Agenda Setting Effects on Twitter and Digital Media; Essays on Martech: Learning to Design, Deliver, and Diffuse Interventions; Data Driven Operations: From Algorithm Development to Experimental Design; Designing for a new ""ZIP code destiny""",Dean Eckles,data-systems-society
1377,"Reputation Inflation; Happiness at Work: Essays on subjective wellbeing in the workplace and labor market; Understanding and Reshaping Social Networks with Advanced Computational Techniques; Driver Positioning and Incentive Budgeting with an Escrow Mechanism for Ride-Sharing Platforms; How Do Employers Use Compensation History? Evidence from a Field Experiment; An Experimental Study of Bias in Platform Worker Ratings: The Role of Performance Quality and Gender; Essays on spillover effects in digital media; Frictions in a Competitive, Regulated Market: Evidence from Taxis; Essays on imperfect competition in the labor market; Perceptions of agency : untangling the knotty web of Al; Towards stable principles of collective intelligence under an environment-dependent framework; An Experimental Study of Cryptocurrency Market Dynamics; Classification with noisy labels : ""Multiple Account"" cheating detection in Open Online Courses; Optimization techniques for human computation-enabled data processing systems; Programming with human computation; Task search in a human computation market",John J. Horton,management
1378,,Jónas Oddur Jónasson,management
1379,,Danielle Li,management
1380,,Jackson G. Lu,management
1381,,Rahul Mazumder,data-systems-society
1382,,Hazhir Rahmandad,data-systems-society
1383,"A two-level distributed algorithm for nonconvex constrained optimization; Stochastic dual dynamic programming for multistage stochastic mixed-integer nonlinear optimization; Integer and Matrix Optimization: A Nonlinear Approach; Risk Assessment and Optimal Response Strategies for Resilience of Electric Power Infrastructure to Extreme Weather; Exploiting the Structure of Two-Stage Robust Optimization Models with Exponential Scenarios; Unified value-based feedback, optimization and risk management in complex electric energy systems; Dynamic optimization in the age of big data; Data-driven dynamic optimization with auxiliary covariates; Dynamic and robust network resource allocation; Integrated robust and adaptive methods in the heating oil industry; Advanced mixed-integer programming formulations : methodology, computation, and application; Algorithms, analysis and software for the global optimization of two-stage stochastic programs; Airline scheduling and air traffic control : incorporating uncertainty and passenger and airline preferences; Multistage Robust Mixed-Integer Optimization with Adaptive Partitions; Data-driven models for uncertainty and behavior; An accelerated first-order method for solving SOS relaxations of unconstrained polynomial optimization problems; Integer optimization methods for machine learning; A Geometric Characterization of the Power of Finite Adaptability in Multistage Stochastic and Adaptive Optimization; Decomposition methods for large scale stochastic and robust optimization problems; Competition and loss of efficiency : from electricity markets to pollution control",Andy Sun,management
1384,"TAG: Tagged Architecture Guide; Mispricing and the Demand for Fundamental Information; The Role of Portfolio Disclosures in the Mutual Fund Industry; Essays on Household Finance and Small Business Credit; The proportion of derangements characterizes the symmetric and alternating groups; Keeping Safe Rust Safe with Galeed; Auditors' Role in Fair Value Monitoring: Evidence from Security-Level Data; Private equity, disclosure quality, and audit quality; How voluntary information sharing systems form: Evidence from a U.S. commercial credit bureau; Learning about Competitors: Evidence from SME Lending; Software defined memory ownership system; A zero kernel operating system : rethinking microkernel design by leveraging tagged architectures and memory-safe languages; Other litigation : a new measure of 10b-5 class action litigation risk; Labor supply and accounting firm mergers; A reference model for the PIPE security coprocessor; Institutional Investor Attention and Firm Disclosure; Auditors are Known by the Companies They Keep; Regulatory Spillovers in Common Audit Markets; Mandatory corporate patent disclosures and innovation; Committee of N : playful design in teacher education",Andrew Sutherland,management
1385,Determining Optimal Supply Level for Intermittent and Low Demand Parts; Improving asset utilization and manufacturing production capacity using analytics,Nikolaos (Nikos) Trichakis,management
1386,"Cohering with the Crowd: How Audiences Shape the Quasi-Scientific Process of Entrepreneurship; What Situation Is This? Shared Frames and Collective Performance; Essays on the evaluation of novel ideas; Engineering a culture that promotes innovation; Verstehen for Sociology: Comment on Watts; The Denigration of Heroes? How the Status Attainment Process Shapes Attributions of Considerateness and Authenticity; Beyond Occupational Differences: The Importance of Cross-cutting Demographics and Dyadic Toolkits for Collaboration in a U.S. Hospital; So You Think You Can Dance? Lessons from the US Private Equity Bubble; Private and public discrepancy : the anatomy of valuation in market; Beyond occupational differences : the importance of cross-cutting demographics and dyadic toolkits for collaboration in a US hospital; Subverting value hierarchies : essays on the causes and responses to shifts in demand for authenticity; Betrayal as Market Barrier: Identity-Based Limits to Diversification among High-Status Corporate Law Firms; Difficult Decoupling: Employee Resistance to the Commercialization of Personal Settings; Construction, Concentration, and (Dis)Continuities in Social Valuations; Three essays on social networks and entrepreneurship",Catherine Turco,management
1387,"Frames or social structures? Comment on “Making sense of (mis)matched frames of reference: A dynamic cognitive theory of (in)stability in HR practices”; Labor and Migration: Essays on Opportunities, Vulnerabilities, and Worker Agency in Emerging Markets; Values and Inequality: Prosocial Jobs and the College Wage Premium; Slumlords? The Economics and Finances of Small-Scale Low-Income Housing; Consolidated Advantage: New Organizational Dynamics of Wage Inequality; How Internal Hiring Affects Occupational Stratification; Task Structure as a Source of Organizational Inequality; Measuring pro-social message in job postings using machine learning; Essays on workplace practices in different institutional settings; Advancing equitable transit oriented development in Massachusetts : a framework and lessons from four gateway cities; Essays on collective intelligence and the future of work; Do the Poor Pay More for Housing? Exploitation, Profit, and Risk in Rental Markets; Essays on social norms",Nathan Wilmers,management
1388,"Optimizing Demand Re-Allocation under Fixed Capacity Commitments; Framework and Analytics for Emissions Forecasting and Planning; Predictive Analytics and Machine Learning for the Risk-Based Management of Agricultural Supply Chains; Floor entry task prioritization for highly automated fulfillment centers; Learning to trust in forecast information sharing; Floor health predictive support for highly automated distribution centers; Food safety supply and demand across the agricultural value chain in China; Simulation and optimization of outbound operations in an e-grocer's warehouse; Prediction and prevention of the bullwhip effect in replenishment supply chains; Applying factory physics to manual assembly at an aerospace fabrication site; Relative performance transparency : effects on sustainable purchase and consumption behavior; Pricing with quality perception : theory and experiment; Forecasting linehaul transit times & on time delivery probability using quantile regression forests; Using web data and services : technology, theory and evidence; The NGO's Dilemma: How to Influence Firms to Replace a Potentially Hazardous Substance",Yanchong Karen Zheng,management
1389,,Haoxiang Zhu,management
1390,,Abdullah Almaatouq,management
1391,,Charles Angelucci,management
1392,,Rahul Bhui,management
1393,,Taha Choukhmane,management
1394,,Johan Chu,management
1395,The Impact of Interpersonal Relationships and Incentive Structures on the Performance of Actors in Informal Supply Chains; Improving Labor Market Design to Reduce Labor Abuse in the Global Supply Chain in Southeast Asia; The Causal Impact of Information Crowd-sourcing Platform on Agricultural Supply Chain; Improving farmers' and consumers' welfare in agricultural supply chains via data-driven analytics and modeling : from theory to practice,Joann de Zegher,management
1396,Predictive and Prescriptive Analytics in Operations Management; Essays on Technology and Work; Algorithmic Approaches to Nonparametric Causal Inference; Understanding and Reshaping Social Networks with Advanced Computational Techniques; Essays in Econometrics and Public Finance; The Application of Double Machine Learning Onto Genomics Data Associated with Amyotrophic Lateral Sclerosis; Causal Network Motifs: Identifying Heterogeneous Spillover Effects in A/B Tests; Essays on econometrics and economic theory; Essays on industrial organization and health care markets; Machine Learning about Treatment Effect Heterogeneity: The Case of Household Energy Use; Essays on spillover effects in digital media; Essays on electricity and matching markets; Essays on production function estimation; Essays on the empowerment and employment of women in India; Essays on social insurance program design; Learning and optimization in the face of data perturbations; Essays on job search and retraining; Essays on the economics of science and innovation; Targeting Prospective Customers: Robustness of Machine-Learning Methods to Typical Data Challenges; Semi-Parametric Efficient Policy Learning with Continuous Actions,Mert Demirer,management
1397,Essays on Finance and Climate Risk; Big Data and Firm Risk; Essays in Financial Economics; Essays in Labor and Finance; Jünger Can't Borrow: Demographic Imbalances and Currency Risk Premia; Essays in Financial Economics; Essays in Financial Economics; Internal and External Effects of Social Distancing in a Pandemic; Where Has All the Data Gone?; Long-Run Growth of Financial Data Technology; Essays on empirical macroeconomics; Investor Information Acquisition and Money Market Fund Risk Rebalancing during the 2011–2012 Eurozone Crisis*; Big Data and Firm Dynamics; Systemic Risk and Stability in Financial Networks,Maryam Farboodi,management
1398,Algorithmic Approaches to Nonparametric Causal Inference; Structural and algorithmic aspects of linear inequality systems; Computation and predictive modeling to increase efficiency and performance in cell line and bioprocess development; Covariate-Adaptive Optimization in Online Clinical Trials; Data-driven dynamic optimization with auxiliary covariates; Predictive and prescriptive methods in operations research and machine learning : an optimization approach; Machine learning for problems with missing and uncertain data with applications to personalized medicine; Data-driven predictive modeling for cell line selection in biopharmaceutical production; Integrated robust and adaptive methods in the heating oil industry; From data to decisions in healthcare : an optimization perspective,Colin Fogarty,management
1399,"Data-driven healthcare via constraint learning and analytics; Integer and Matrix Optimization: A Nonlinear Approach; Using Electric Vehicles for Grid Services: Capacity Available and Applications for Electric Utility Commercialization; Oversized Package Placement Optimization in Warehouses; Automation of NC Programming with Artificial Intelligence; Tackling Climate Change with Machine Learning; Overbooking with bounded loss; Developing Business AI Implementation Methodology and Proof
of Concept ML Models to Improve Suture Quality at
Extrusion/Orientation; Spatio-temporal comparative analysis of scooter share in Washington D.C.; Pricing and Optimization in Shared Vehicle Systems: An Approximation Framework; Driver Positioning and Incentive Budgeting with an Escrow Mechanism for Ride-Sharing Platforms; Uniform Loss Algorithms for Online Stochastic Decision-Making with Applications to Bin Packing; Tackling car-sharing service design problems at scale with high-resolution data : discrete simulation-based optimization approaches; Improving farmers' and consumers' welfare in agricultural supply chains via data-driven analytics and modeling : from theory to practice; Budgeted Prize-Collecting Traveling Salesman and Minimum Spanning Tree Problems; Demand uncensored : car-sharing mobility services using data-driven and simulation-based techniques; Dynamic matching algorithms; A framework for comparing nuclear warhead authentication protocols",Daniel Freund,management
1400,,Jacquelyn Gillette,management
1401,,Negin Golrezaei,management
1402,,Alexandre Jacquillat,management
1403,,Namrata Kala,management
1404,,Eben Lazarus,management
1405,"Tile-based Lightweight Integer Compression in GPU; Essays on the Economics of Mental Illness and Belief Formation; Highly multiplexed molecular mapping of biological samples via integrated experimental and computational technologies; Failure of Martensitic Sharp Edges: A Micro-Mechanical Exploration for Design Guidelines; DiffPD: Differentiable Projective Dynamics; Ribbon: Cost-Effective and QoS-Aware Deep Learning Model Inference using a Diverse Pool of Cloud Computing Instances; Localized Visual Aberration Detection and Suppression Dataset for UAV Perception Systems; Differentiable Simulation Methods for Robotic Agent Design; Optimizing Ion-Shuttling Operations in Trapped-Ion Quantum Computers; Computing Big-Data Applications Near Flash; A market feasibility analysis of the carbon capture utilization and storage landscape in China for foreign firms; The Application of Double Machine Learning Onto Genomics Data Associated with Amyotrophic Lateral Sclerosis; Graphene-metal interactions beyond Van der Waals forces; We Can Explain Your Research in Layman's Terms: Towards Automating Science Journalism at Scale; Developing Middle School Students' AI Literacy; Poverty, depression, and anxiety: Causal evidence and mechanisms; The Short-run and Long-run Effects of Covid-19 on Energy and the Environment; Decision-Making for Bidirectional Communication in Sequential Human-Robot Collaborative Tasks; Interactive data analytics using GPUs; Essays on electricity and matching markets",Jing Li,management
1406,"TAG: Tagged Architecture Guide; Machine learning techniques for arrhythmic risk stratification: a review of the literature; Towards security by design of connected and automated vehicles : cyber and physical threats, mitigations, and architectures; Physics-based machine learning and data-driven reduced-order modeling; Putting big data in its place : understanding cities and human mobility with new data sources",Tong Liu,management
1407,Predictive and Prescriptive Analytics in Operations Management; Online and Distribution-Free Robustness: Regression and Contextual Bandits with Huber Contamination; Rethinking Algorithm Design for Modern Challenges in Data Science; Learning-Augmented Algorithms; New Models And Algorithms For Distribution Testing: Beyond Standard Sampling; Pricing and Optimization in Shared Vehicle Systems: An Approximation Framework; Driver Positioning and Incentive Budgeting with an Escrow Mechanism for Ride-Sharing Platforms; Towards instance-optimized data systems; Statistical inference from dependent data : networks and Markov chains; Learning-based frequency estimation algorithms; Dynamic matching algorithms; Modern challenges in distribution testing,Thodoris Lykouris,management
1408,Essays on the political economy of development,Alexey Makarin,management
1409,,Lira Mota,management
1410,The Price of Inclusion: Evidence from Housing Developer Behavior; Essays on Finance and Climate Risk; Big Data and Firm Risk; Tornado in Credit Desert: Role of Consumer Credit Access in Disaster Recovery; Essays in Financial Economics; Essays on Household Finance and Small Business Credit; What Determines the Allocation of Government Resources to Local Areas?; Slumlords? The Economics and Finances of Small-Scale Low-Income Housing; What are the local spillover effects of innovation?; Essays in Financial Economics; The Capitalization of Consumer Financing into Durable Goods Prices; Lobbying as a hedge on political risk : when size matters; Cyclical dynamics in idiosyncratic consumption risk; Essays in financial economics; Essays in financial economics; Essays on the economics of science and innovation; Monthly Payment Targeting and the Demand for Maturity; FinTech mortgage lenders solving or exploiting a friction? evidence on risk layering and prepayment risk of conforming loans; Houses as ATMs: Mortgage Refinancing and Macroeconomic Uncertainty; Market failures and monetary policy,Christopher Palmer,management
1411,,Matthew Phillips,management
1412,,Jacquelyn Pless,management
1413,,Manish Raghavan,electrical-engineering-computer-science
1414,,Georg Rilinger,management
1415,,Lawrence Schmidt,management
1416,,Kerry Y. Siani,management
1417,"Organizing in the End of Employment; Labor and Migration: Essays on Opportunities, Vulnerabilities, and Worker Agency in Emerging Markets; Essays in Applied Economics; Essays in Labor and Finance; Happiness at Work: Essays on subjective wellbeing in the workplace and labor market; Values and Inequality: Prosocial Jobs and the College Wage Premium",Anna Stansbury,management
1418,Essays on the Locus of Learning and Innovation; Happiness at Work: Essays on subjective wellbeing in the workplace and labor market; Cohering with the Crowd: How Audiences Shape the Quasi-Scientific Process of Entrepreneurship; Essays on Professionals' Temporal Autonomy; Diversity Today: Essays on Inequality in the Modern Workplace; Press ‘1’ to speak to a machine: An examination of the psychological factors influencing preference for interaction with artificially intelligent actors; Essays on status recognition and its consequences for top-talent mobility and productivity; Why East Asians but not South Asians are underrepresented in leadership positions in the United States,Basima Tewfik,management
1419,,Bart Van Parys,management
1420,"Essays on Finance and Climate Risk; Essays in Financial Economics; Essays in Labor and Finance; Essays on Household Finance and Small Business Credit; Jünger Can't Borrow: Demographic Imbalances and Currency Risk Premia; Essays in Financial Economics; Essays in Financial Economics; The Capitalization of Consumer Financing into Durable Goods Prices; How Does Credit Supply Expansion Affect the Real Economy? The Productive Capacity and Household Demand Channels; Estimating demand for liquid assets; Essays is bank competition and credit policy; Essays on empirical macroeconomics; Banking Crises Without Panics*; Household Debt Revaluation and the Real Economy: Evidence from a Foreign Currency Debt Crisis; Market failures and monetary policy; Essays on labor market dynamics; Indebted societies : modern labor markets, social policy, and everyday borrowing; INTEGRATED HOUSEHOLD SURVEYS: AN ASSESSMENT OF U.S. METHODS AND AN INNOVATION",Emil Verner,management
1421,Private equity fund valuation management during fundraising; The Role of Portfolio Disclosures in the Mutual Fund Industry; Auditors' Role in Fair Value Monitoring: Evidence from Security-Level Data; Obfuscation in mutual funds,Chloe Xie,management
1422,,Vicky Chuqiao Yang,management
1423,,William Aulet,management
1424,,Athanasios Orphanides,management
1425,,Rama Ramakrishnan,management
1426,,Zeynep Ton,management
1427,,Bala Dharan,management
1428,"On a Variation of Two-Part Tariff Pricing of Services: A Data-Driven Approach; HAPHAZARD REALITY; Molecular Virology: SARS-CoV-2 and CoVID-19 (Current Topics); Network Trust and Trust Behaviors Among Executives in Supply Chain Interactions; Past price and trend effects in promotion planning; from prediction to prescription; Data-driven decision making in online and offline retail/; Banking Crises Without Panics*; Behavioral Operations: Past, Present, and Future; Trust and Trustworthiness; Learning to trust in forecast information sharing; Online Network Revenue Management Using Thompson Sampling; Data-driven methods for personalized product recommendation systems; Digital Transformation - IoT is a Metaphor; Healthcare and Medical IoT; Internet of Things Collaborative Research Initiative (ICRI) at MIT Auto-ID Labs; New applications in Revenue Management; Analytics for hotels : demand prediction and decision optimization; Digital-by-Design, AI and Digital Twins; Advances in Supply Chain Management: Potential to Improve Forecasting Accuracy; On the Efficacy of Static Prices for Revenue Management in the Face of Strategic Customers",Özalp Özer,management
1429,"Diversity and team performance in a Kenyan organization☆; How voluntary information sharing systems form: Evidence from a U.S. commercial credit bureau; The Capitalization of Consumer Financing into Durable Goods Prices; Does credit reporting lead to a decline in relationship lending? Evidence from information sharing technology; Essays in real estate and finance; Essays in development and political economy; Essays on Banking and Local Credit Markets; Do Relationships Matter? Evidence from Loan Officer Turnover; Sustained rents in imperfect labor markets : essays on recruitment, training, and incentives; What if We Had Been in Charge? The Sociologist as Builder of Rational Institutions; Essays in corporate finance; A theoretical and empirical exploration into the heterogeneous fragility of Chilean firms and workplaces; Essays on firms, banks and Access to finance; Essays on international trade and institutions; Essays in international finance; Essays in experimental and development economics; Three essays in international trade; Essays on banking and corporate finance; Essays in the theory of economic growth; Essays on international finance and economics",Daniel Paravisini,management
1430,"Investor Information Acquisition and Money Market Fund Risk Rebalancing during the 2011–2012 Eurozone Crisis*; Housing and credit markets; Essays on Banking and Local Credit Markets; Do Firms Want to Borrow More? Testing Credit Constraints Using a Directed Lending Program; Will the emergence of public debt capital in construction financing be ""smart money?""; Comparative analysis of U.S. and Japanese lenders in U.S. real estate workouts : what have Japanese lenders learned?",Eric Rosengren,management
1431,"Managing environmental risks with flexibility : case of phosphate fertilizer industry in Morocco; Acting on purpose: the reflections of MIT student entrepreneurs; Analysis of efficiency and fairness in stochastic ground holding models; Passenger-Centric Ground Holding : including connections in ground delay program decisions; Mitigating airport congestion : market mechanisms and airline response models; Dynamic ground-holding policies for a network of airports; The single airport static stochastic ground holding problem; Dynamic Ground-Holding Policies for a Network of Airports; The Multi-Airport Ground-Holding Problem in Air Traffic Control; The multi-airport ground-holding problem in air traffic control; Presentations from the MIT/Industry Cooperative Research Program : annual meeting, 1990",Mostafa Terrab,management
1432,"Lean enterprise integration : a new framework for small businesses; Financing infrastructure development in Mexico through public-private partnerships : the Huites hydroelectric dam; Money, output, and prices : evidence from a new monetary aggregate; Money and the terms of trade; Money, output, and prices--evidence from a new monetary aggregate  by Julio J. Rotemberg, John C. Driscoll, and James M. Poterba.",Lawrence Weiss,management
